timestamp,ap_id,device,rssi,ground_truth
2025-12-02T17:43:45.279920,AP-103,293dbba357c0,-68,10
2025-12-02T17:43:45.279920,AP-103,25040bc26b45,-69,10
2025-12-02T17:43:45.279920,AP-103,cb35372e1c7a,-80,10
2025-12-02T17:43:45.279920,AP-103,e02f28af861d,-68,10
2025-12-02T17:43:45.279920,AP-103,5cc2d33f6a60,-63,10
2025-12-02T17:43:45.279920,AP-103,871e57b2fc60,-79,10
2025-12-02T17:43:45.279920,AP-103,0657ab17b139,-71,10
2025-12-02T17:43:45.279920,AP-103,e229315da94d,-74,10
2025-12-02T17:43:45.279920,AP-103,87e8d2b5af82,-66,10
2025-12-02T17:43:45.279920,AP-103,0412a96f5a69,-75,10
2025-12-02T17:43:46.279920,AP-104,eabb256642f4,-47,10
2025-12-02T17:43:46.279920,AP-104,97cbf4411e6d,-48,10
2025-12-02T17:43:46.279920,AP-104,2a4d0652fa7b,-43,10
2025-12-02T17:43:46.279920,AP-104,f7ec9663193a,-40,10
2025-12-02T17:43:46.279920,AP-104,403ede8e3dcd,-45,10
2025-12-02T17:43:46.279920,AP-104,7218c3d93d74,-64,10
2025-12-02T17:43:46.279920,AP-104,1bf7bfb840f2,-68,10
2025-12-02T17:43:47.279920,AP-102,ca25dfe307c6,-67,0
2025-12-02T17:43:48.279920,AP-103,0826d039c7a7,-55,14
2025-12-02T17:43:48.279920,AP-103,7ed24047beae,-47,14
2025-12-02T17:43:48.279920,AP-103,fadd66f8e46a,-43,14
2025-12-02T17:43:48.279920,AP-103,e5c51f207c2d,-46,14
2025-12-02T17:43:48.279920,AP-103,63a3a28ac6a9,-47,14
2025-12-02T17:43:48.279920,AP-103,ab42f7a2d65c,-50,14
2025-12-02T17:43:48.279920,AP-103,dfcc26158929,-46,14
2025-12-02T17:43:48.279920,AP-103,d2cd6fec70ae,-64,14
2025-12-02T17:43:48.279920,AP-103,928e05bbfb67,-72,14
2025-12-02T17:43:48.279920,AP-103,1251137f3f09,-68,14
2025-12-02T17:43:48.279920,AP-103,b86d5137dad8,-69,14
2025-12-02T17:43:48.279920,AP-103,eab4343bc391,-72,14
2025-12-02T17:43:48.279920,AP-103,e0cfd3adbc0d,-67,14
2025-12-02T17:43:48.279920,AP-103,0268829ac097,-78,14
2025-12-02T17:43:48.279920,AP-103,4fd8ebd48436,-72,14
2025-12-02T17:43:49.279920,AP-103,c23476ef08b1,-81,0
2025-12-02T17:43:49.279920,AP-103,e7ee7b558e2c,-72,0
2025-12-02T17:43:49.279920,AP-103,67e6529945bd,-77,0
2025-12-02T17:43:49.279920,AP-103,94434ab2466f,-81,0
2025-12-02T17:43:49.279920,AP-103,200774612530,-66,0
2025-12-02T17:43:50.279920,AP-102,1177edc1a01e,-42,14
2025-12-02T17:43:50.279920,AP-102,eea01d526e89,-43,14
2025-12-02T17:43:50.279920,AP-102,897e7e8d9bd0,-51,14
2025-12-02T17:43:50.279920,AP-102,7db0fd054a58,-38,14
2025-12-02T17:43:50.279920,AP-102,e88b3ef98456,-46,14
2025-12-02T17:43:50.279920,AP-102,3d01b757ceac,-54,14
2025-12-02T17:43:50.279920,AP-102,efc75dad0fb8,-48,14
2025-12-02T17:43:50.279920,AP-102,3752331c7cd7,-71,14
2025-12-02T17:43:50.279920,AP-102,96fbb3b65819,-66,14
2025-12-02T17:43:50.279920,AP-102,a45f20e18202,-72,14
2025-12-02T17:43:50.279920,AP-102,22ab8ab4b97d,-68,14
2025-12-02T17:43:50.279920,AP-102,fc424f2bc3df,-67,14
2025-12-02T17:43:50.279920,AP-102,b025f10efed7,-80,14
2025-12-02T17:43:50.279920,AP-102,c9054e52c403,-63,14
2025-12-02T17:43:50.279920,AP-102,feefadd79128,-60,14
2025-12-02T17:43:50.279920,AP-102,23010dc82ce2,-71,14
2025-12-02T17:43:50.279920,AP-102,ee2fcf3d442c,-76,14
2025-12-02T17:43:50.279920,AP-102,2814484c8de8,-75,14
2025-12-02T17:43:50.279920,AP-102,19e1c759638b,-66,14
2025-12-02T17:43:51.279920,AP-104,0d9d0322d6de,-38,5
2025-12-02T17:43:51.279920,AP-104,b507fd8d6902,-46,5
2025-12-02T17:43:51.279920,AP-104,9065744da460,-51,5
2025-12-02T17:43:51.279920,AP-104,a1e8c6f476f9,-69,5
2025-12-02T17:43:51.279920,AP-104,291a3d7864db,-71,5
2025-12-02T17:43:51.279920,AP-104,120519042b44,-77,5
2025-12-02T17:43:52.279920,AP-102,2472ea6a10a1,-51,6
2025-12-02T17:43:52.279920,AP-102,e9afe167114f,-37,6
2025-12-02T17:43:52.279920,AP-102,86e04aa4f2ee,-48,6
2025-12-02T17:43:52.279920,AP-102,eaefc0cbbcd3,-76,6
2025-12-02T17:43:52.279920,AP-102,cb2a137cd568,-64,6
2025-12-02T17:43:52.279920,AP-102,ec7502d80a3c,-66,6
2025-12-02T17:43:52.279920,AP-102,2ddfe3a40136,-66,6
2025-12-02T17:43:53.279920,AP-104,4f3fa57a6c7c,-47,6
2025-12-02T17:43:53.279920,AP-104,5452783826b5,-38,6
2025-12-02T17:43:53.279920,AP-104,ad18e16bd474,-45,6
2025-12-02T17:43:53.279920,AP-104,ff64c83ecc87,-67,6
2025-12-02T17:43:53.279920,AP-104,c82252ae8a44,-67,6
2025-12-02T17:43:53.279920,AP-104,b8d257f8d25f,-63,6
2025-12-02T17:43:53.279920,AP-104,73af5f692d5e,-64,6
2025-12-02T17:43:53.279920,AP-104,7dcdc2b75330,-69,6
2025-12-02T17:43:53.279920,AP-104,ab6479e63e56,-69,6
2025-12-02T17:43:53.279920,AP-104,e82d0b92c931,-70,6
2025-12-02T17:43:54.279920,AP-103,b23ad9a2ac26,-49,7
2025-12-02T17:43:54.279920,AP-103,169d3578828f,-43,7
2025-12-02T17:43:54.279920,AP-103,b61e02e62de5,-40,7
2025-12-02T17:43:54.279920,AP-103,3f540260a99c,-47,7
2025-12-02T17:43:54.279920,AP-103,836444698965,-67,7
2025-12-02T17:43:54.279920,AP-103,cd2ec8375c72,-66,7
2025-12-02T17:43:54.279920,AP-103,be2015aac3d9,-58,7
2025-12-02T17:43:54.279920,AP-103,df26838b8792,-74,7
2025-12-02T17:43:54.279920,AP-103,9a79bff6877d,-76,7
2025-12-02T17:43:55.279920,AP-103,1daa8fec1fa8,-50,4
2025-12-02T17:43:55.279920,AP-103,b278d54be5ed,-43,4
2025-12-02T17:43:55.279920,AP-103,8b24aa519752,-70,4
2025-12-02T17:43:55.279920,AP-103,eca2338b7d7d,-64,4
2025-12-02T17:43:56.279920,AP-101,2118f2d5aeb2,-45,5
2025-12-02T17:43:56.279920,AP-101,128944059272,-45,5
2025-12-02T17:43:56.279920,AP-101,25ed437a97d0,-53,5
2025-12-02T17:43:56.279920,AP-101,3854950e04f7,-68,5
2025-12-02T17:43:56.279920,AP-101,0da280d25104,-75,5
2025-12-02T17:43:56.279920,AP-101,f48bc2acdf51,-68,5
2025-12-02T17:43:56.279920,AP-101,b2e6b9972795,-83,5
2025-12-02T17:43:56.279920,AP-101,de67ae53c7b8,-70,5
2025-12-02T17:43:56.279920,AP-101,c5fd9ddcd873,-69,5
2025-12-02T17:43:57.279920,AP-101,ed56eb42099c,-45,11
2025-12-02T17:43:57.279920,AP-101,499a9f882646,-39,11
2025-12-02T17:43:57.279920,AP-101,b236c019868d,-44,11
2025-12-02T17:43:57.279920,AP-101,5d41e68c9d6c,-53,11
2025-12-02T17:43:57.279920,AP-101,138d0986d604,-44,11
2025-12-02T17:43:57.279920,AP-101,a120ee2850a2,-55,11
2025-12-02T17:43:57.279920,AP-101,d35e6439d275,-72,11
2025-12-02T17:43:57.279920,AP-101,29b1839cd6c1,-70,11
2025-12-02T17:43:57.279920,AP-101,2605673b3b58,-64,11
2025-12-02T17:43:57.279920,AP-101,a6c50618e053,-81,11
2025-12-02T17:43:57.279920,AP-101,8c76088d3c66,-74,11
2025-12-02T17:43:57.279920,AP-101,4a6da6d0d3b8,-64,11
2025-12-02T17:43:57.279920,AP-101,f15977fda085,-54,11
2025-12-02T17:43:58.279920,AP-104,1de6f3d37a15,-37,9
2025-12-02T17:43:58.279920,AP-104,1034f88a180a,-35,9
2025-12-02T17:43:58.279920,AP-104,11a9aafc21e6,-41,9
2025-12-02T17:43:58.279920,AP-104,14f90a84d29c,-44,9
2025-12-02T17:43:58.279920,AP-104,e2ffa966b8aa,-46,9
2025-12-02T17:43:58.279920,AP-104,7d202bf2bbbd,-69,9
2025-12-02T17:43:58.279920,AP-104,4576804d9cc6,-81,9
2025-12-02T17:43:58.279920,AP-104,a554712c34ec,-84,9
2025-12-02T17:43:58.279920,AP-104,a2954e318302,-61,9
2025-12-02T17:43:58.279920,AP-104,1ea58f6e2e04,-58,9
2025-12-02T17:43:58.279920,AP-104,c50a9a7d2c2e,-69,9
2025-12-02T17:43:59.279920,AP-103,dd6f5bd5950d,-43,11
2025-12-02T17:43:59.279920,AP-103,1b44d6bcdb0a,-46,11
2025-12-02T17:43:59.279920,AP-103,5fb5ecdccfb1,-46,11
2025-12-02T17:43:59.279920,AP-103,5d546c95407b,-52,11
2025-12-02T17:43:59.279920,AP-103,69f127406974,-46,11
2025-12-02T17:43:59.279920,AP-103,7a9e0f610bce,-42,11
2025-12-02T17:43:59.279920,AP-103,d5329a062b0e,-83,11
2025-12-02T17:43:59.279920,AP-103,8d48687b8635,-72,11
2025-12-02T17:43:59.279920,AP-103,6416287ebe24,-66,11
2025-12-02T17:43:59.279920,AP-103,fb7d63dfbb45,-68,11
2025-12-02T17:43:59.279920,AP-103,c3cb50b029b2,-89,11
2025-12-02T17:43:59.279920,AP-103,84aa49b462bf,-67,11
2025-12-02T17:43:59.279920,AP-103,ad1e15e0ed07,-75,11
2025-12-02T17:44:00.279920,AP-104,62e4eab870cd,-51,7
2025-12-02T17:44:00.279920,AP-104,4f1f79a49fcd,-46,7
2025-12-02T17:44:00.279920,AP-104,f2db05e61115,-48,7
2025-12-02T17:44:00.279920,AP-104,8263bca09576,-38,7
2025-12-02T17:44:00.279920,AP-104,916b81fa20a1,-66,7
2025-12-02T17:44:00.279920,AP-104,aeb5e601fdfa,-73,7
2025-12-02T17:44:00.279920,AP-104,b56cbb707516,-77,7
2025-12-02T17:44:00.279920,AP-104,69357f2700d0,-61,7
2025-12-02T17:44:01.279920,AP-103,daa7e279d04c,-36,6
2025-12-02T17:44:01.279920,AP-103,d6798a65d709,-53,6
2025-12-02T17:44:01.279920,AP-103,3de84896870e,-49,6
2025-12-02T17:44:01.279920,AP-103,3bef32d7dda8,-71,6
2025-12-02T17:44:01.279920,AP-103,b771c1e4ecaf,-71,6
2025-12-02T17:44:01.279920,AP-103,73a822957855,-62,6
2025-12-02T17:44:01.279920,AP-103,3afd1804ab16,-67,6
2025-12-02T17:44:02.279920,AP-102,ef695d242d9d,-39,11
2025-12-02T17:44:02.279920,AP-102,174a7b88eda9,-45,11
2025-12-02T17:44:02.279920,AP-102,8b031a373760,-41,11
2025-12-02T17:44:02.279920,AP-102,9b6fdff3f300,-39,11
2025-12-02T17:44:02.279920,AP-102,e4f7d9261eb4,-51,11
2025-12-02T17:44:02.279920,AP-102,026e858f4d59,-42,11
2025-12-02T17:44:02.279920,AP-102,9dbac7a8a634,-78,11
2025-12-02T17:44:02.279920,AP-102,8433cea660f9,-72,11
2025-12-02T17:44:03.279920,AP-102,d0268faa63f1,-42,12
2025-12-02T17:44:03.279920,AP-102,970699dafdca,-45,12
2025-12-02T17:44:03.279920,AP-102,eec319b69419,-45,12
2025-12-02T17:44:03.279920,AP-102,7b64458b23d5,-36,12
2025-12-02T17:44:03.279920,AP-102,2f52719bb146,-43,12
2025-12-02T17:44:03.279920,AP-102,63266576c230,-36,12
2025-12-02T17:44:03.279920,AP-102,802ff35b5293,-74,12
2025-12-02T17:44:03.279920,AP-102,e1043faf3df6,-68,12
2025-12-02T17:44:03.279920,AP-102,90f228014f9d,-71,12
2025-12-02T17:44:03.279920,AP-102,0cc07508759a,-70,12
2025-12-02T17:44:03.279920,AP-102,17d37c4f9a93,-70,12
2025-12-02T17:44:03.279920,AP-102,d94c84e19aef,-63,12
2025-12-02T17:44:03.279920,AP-102,c4480bfc20b8,-69,12
2025-12-02T17:44:03.279920,AP-102,b5d5d0f741de,-72,12
2025-12-02T17:44:03.279920,AP-102,36735f9837de,-68,12
2025-12-02T17:44:03.279920,AP-102,cef48224fbb4,-64,12
2025-12-02T17:44:04.279920,AP-101,6d97b3948000,-48,11
2025-12-02T17:44:04.279920,AP-101,a7b50aacfc73,-35,11
2025-12-02T17:44:04.279920,AP-101,3e2f0164a729,-33,11
2025-12-02T17:44:04.279920,AP-101,15fcc7babf1f,-39,11
2025-12-02T17:44:04.279920,AP-101,4cf092a5ef48,-55,11
2025-12-02T17:44:04.279920,AP-101,e9aeeb5fe4d5,-48,11
2025-12-02T17:44:04.279920,AP-101,c27f706176da,-71,11
2025-12-02T17:44:04.279920,AP-101,64e0e7b93807,-70,11
2025-12-02T17:44:04.279920,AP-101,6439fd09a104,-78,11
2025-12-02T17:44:04.279920,AP-101,2d05ecdca291,-75,11
2025-12-02T17:44:04.279920,AP-101,a91a95f07eb2,-62,11
2025-12-02T17:44:04.279920,AP-101,b7f1a27615b3,-68,11
2025-12-02T17:44:04.279920,AP-101,b945b0ff5db3,-65,11
2025-12-02T17:44:05.279920,AP-101,5da7e07cb2fb,-51,20
2025-12-02T17:44:05.279920,AP-101,693ab99facb2,-43,20
2025-12-02T17:44:05.279920,AP-101,e168079c9d74,-49,20
2025-12-02T17:44:05.279920,AP-101,e1efe001b551,-36,20
2025-12-02T17:44:05.279920,AP-101,37a6a3463a25,-42,20
2025-12-02T17:44:05.279920,AP-101,be4d446a0bcb,-36,20
2025-12-02T17:44:05.279920,AP-101,9766dd34c06a,-53,20
2025-12-02T17:44:05.279920,AP-101,f26ecf2ad57a,-41,20
2025-12-02T17:44:05.279920,AP-101,b739abf67877,-53,20
2025-12-02T17:44:05.279920,AP-101,af0c2d7b1427,-49,20
2025-12-02T17:44:05.279920,AP-101,68325b079ad2,-67,20
2025-12-02T17:44:05.279920,AP-101,c2e559bfd9df,-65,20
2025-12-02T17:44:05.279920,AP-101,8afa7b4de3c3,-70,20
2025-12-02T17:44:05.279920,AP-101,da88c99caaca,-72,20
2025-12-02T17:44:05.279920,AP-101,97ba62c085df,-65,20
2025-12-02T17:44:05.279920,AP-101,dbe76b7bdad4,-60,20
2025-12-02T17:44:05.279920,AP-101,4ca9b54dca0a,-74,20
2025-12-02T17:44:05.279920,AP-101,27773ae50e26,-70,20
2025-12-02T17:44:05.279920,AP-101,88d0a3d9fbda,-68,20
2025-12-02T17:44:06.279920,AP-102,d60d6e80e894,-49,1
2025-12-02T17:44:07.279920,AP-101,ff1a23b2d220,-45,14
2025-12-02T17:44:07.279920,AP-101,84a66e77681b,-38,14
2025-12-02T17:44:07.279920,AP-101,51bfa484b9d6,-52,14
2025-12-02T17:44:07.279920,AP-101,bdceb5d38347,-50,14
2025-12-02T17:44:07.279920,AP-101,377ecd8f58bf,-35,14
2025-12-02T17:44:07.279920,AP-101,29fc51f71cc5,-39,14
2025-12-02T17:44:07.279920,AP-101,f49831827e83,-48,14
2025-12-02T17:44:07.279920,AP-101,ba7a34ea1db7,-68,14
2025-12-02T17:44:07.279920,AP-101,82d1384c5c15,-81,14
2025-12-02T17:44:07.279920,AP-101,a11c003bdc55,-67,14
2025-12-02T17:44:07.279920,AP-101,790057e231d0,-68,14
2025-12-02T17:44:07.279920,AP-101,b9f48742b92d,-68,14
2025-12-02T17:44:07.279920,AP-101,016a52936c64,-71,14
2025-12-02T17:44:07.279920,AP-101,516e2637effd,-73,14
2025-12-02T17:44:07.279920,AP-101,76a2002b54c3,-68,14
2025-12-02T17:44:07.279920,AP-101,c2853a70358c,-71,14
2025-12-02T17:44:08.279920,AP-104,0c4048dcaaea,-46,9
2025-12-02T17:44:08.279920,AP-104,40cca55ca841,-53,9
2025-12-02T17:44:08.279920,AP-104,ea96a7d7cd05,-38,9
2025-12-02T17:44:08.279920,AP-104,f4a829d84648,-43,9
2025-12-02T17:44:08.279920,AP-104,8a43fe1eb4e8,-43,9
2025-12-02T17:44:08.279920,AP-104,5b627f4ac00c,-66,9
2025-12-02T17:44:09.279920,AP-104,9cc1912a314e,-39,1
2025-12-02T17:44:10.279920,AP-101,dcb424aa74f5,-50,15
2025-12-02T17:44:10.279920,AP-101,54d492deb2bf,-49,15
2025-12-02T17:44:10.279920,AP-101,0a7ef02dcedb,-38,15
2025-12-02T17:44:10.279920,AP-101,eec953e36f35,-47,15
2025-12-02T17:44:10.279920,AP-101,5f38a59dae41,-54,15
2025-12-02T17:44:10.279920,AP-101,f264b8eff24c,-43,15
2025-12-02T17:44:10.279920,AP-101,068d6af9269e,-47,15
2025-12-02T17:44:10.279920,AP-101,c25fe6e590ed,-57,15
2025-12-02T17:44:10.279920,AP-101,ec5de4167a05,-83,15
2025-12-02T17:44:10.279920,AP-101,58be34bf37c1,-65,15
2025-12-02T17:44:10.279920,AP-101,8a0ad6b4b767,-64,15
2025-12-02T17:44:10.279920,AP-101,a8ce6efa45f9,-69,15
2025-12-02T17:44:10.279920,AP-101,ffd5e55002f8,-75,15
2025-12-02T17:44:10.279920,AP-101,79df40660963,-63,15
2025-12-02T17:44:10.279920,AP-101,3f1205b1b5bd,-60,15
2025-12-02T17:44:10.279920,AP-101,6e7adc874084,-71,15
2025-12-02T17:44:10.279920,AP-101,af74ef1fa741,-71,15
2025-12-02T17:44:10.279920,AP-101,11f00f20ca76,-70,15
2025-12-02T17:44:11.279920,AP-102,cff536b9c708,-44,5
2025-12-02T17:44:11.279920,AP-102,20cb8caa870a,-37,5
2025-12-02T17:44:11.279920,AP-102,5b69cee56e12,-44,5
2025-12-02T17:44:11.279920,AP-102,aa5dcb194c14,-72,5
2025-12-02T17:44:11.279920,AP-102,f20e5ba90c64,-77,5
2025-12-02T17:44:11.279920,AP-102,5e5117de7209,-66,5
2025-12-02T17:44:11.279920,AP-102,d48966365007,-70,5
2025-12-02T17:44:11.279920,AP-102,becd8405af67,-69,5
2025-12-02T17:44:12.279920,AP-104,64b40159550b,-54,11
2025-12-02T17:44:12.279920,AP-104,633173521edb,-52,11
2025-12-02T17:44:12.279920,AP-104,a5fef5e890b6,-47,11
2025-12-02T17:44:12.279920,AP-104,01fb4b29cd7d,-44,11
2025-12-02T17:44:12.279920,AP-104,5ffc4f546431,-39,11
2025-12-02T17:44:12.279920,AP-104,8548060c06bb,-47,11
2025-12-02T17:44:12.279920,AP-104,9a27405a2dff,-70,11
2025-12-02T17:44:12.279920,AP-104,b92e01742fa6,-67,11
2025-12-02T17:44:12.279920,AP-104,df00d85717a0,-56,11
2025-12-02T17:44:12.279920,AP-104,cbd1fefc2c5b,-67,11
2025-12-02T17:44:12.279920,AP-104,92946eba41d3,-61,11
2025-12-02T17:44:12.279920,AP-104,b81b3ee4bb22,-72,11
2025-12-02T17:44:13.279920,AP-102,8ed35f541e81,-43,7
2025-12-02T17:44:13.279920,AP-102,794631a55bc8,-45,7
2025-12-02T17:44:13.279920,AP-102,e1cdb9370ec4,-48,7
2025-12-02T17:44:13.279920,AP-102,c970b2bbf795,-39,7
2025-12-02T17:44:13.279920,AP-102,a98e6af95fd5,-77,7
2025-12-02T17:44:13.279920,AP-102,a922f9d124ac,-70,7
2025-12-02T17:44:13.279920,AP-102,7139668a2f08,-67,7
2025-12-02T17:44:13.279920,AP-102,ac251faff7b2,-70,7
2025-12-02T17:44:13.279920,AP-102,7d61223eb6cc,-71,7
2025-12-02T17:44:14.279920,AP-103,87795c09f8bd,-48,20
2025-12-02T17:44:14.279920,AP-103,7b89f1984b0e,-40,20
2025-12-02T17:44:14.279920,AP-103,212cdf3e3d71,-41,20
2025-12-02T17:44:14.279920,AP-103,266187fc90a5,-49,20
2025-12-02T17:44:14.279920,AP-103,308c99fba1b3,-33,20
2025-12-02T17:44:14.279920,AP-103,e7ce481ea0df,-49,20
2025-12-02T17:44:14.279920,AP-103,18c3010acccc,-41,20
2025-12-02T17:44:14.279920,AP-103,9cfbe0b2c009,-42,20
2025-12-02T17:44:14.279920,AP-103,f9649a781f89,-43,20
2025-12-02T17:44:14.279920,AP-103,08fff63f3b1f,-40,20
2025-12-02T17:44:14.279920,AP-103,0842e1784e8a,-61,20
2025-12-02T17:44:14.279920,AP-103,af4635396c35,-67,20
2025-12-02T17:44:14.279920,AP-103,bd120ba994a6,-77,20
2025-12-02T17:44:14.279920,AP-103,be0d775d6e23,-77,20
2025-12-02T17:44:14.279920,AP-103,66a3219fc5f4,-55,20
2025-12-02T17:44:14.279920,AP-103,73e03ece8886,-64,20
2025-12-02T17:44:14.279920,AP-103,8c0c6e48368e,-49,20
2025-12-02T17:44:14.279920,AP-103,a9a1ff76d456,-65,20
2025-12-02T17:44:14.279920,AP-103,712eb85c9f32,-78,20
2025-12-02T17:44:14.279920,AP-103,8b4378092d4e,-70,20
2025-12-02T17:44:14.279920,AP-103,a2581189ec0e,-62,20
2025-12-02T17:44:14.279920,AP-103,6cd02cf1dcac,-61,20
2025-12-02T17:44:14.279920,AP-103,d3af70affd89,-77,20
2025-12-02T17:44:15.279920,AP-102,5d2d41730f85,-43,15
2025-12-02T17:44:15.279920,AP-102,74d49be9ac35,-52,15
2025-12-02T17:44:15.279920,AP-102,c479e0bf89e8,-42,15
2025-12-02T17:44:15.279920,AP-102,5df913fb893c,-46,15
2025-12-02T17:44:15.279920,AP-102,bf75e144d4e2,-49,15
2025-12-02T17:44:15.279920,AP-102,f729f43e3614,-38,15
2025-12-02T17:44:15.279920,AP-102,53a3fcf64baf,-50,15
2025-12-02T17:44:15.279920,AP-102,e3b20597dd8c,-45,15
2025-12-02T17:44:15.279920,AP-102,3c5d636a3d84,-71,15
2025-12-02T17:44:15.279920,AP-102,4534fae6385f,-70,15
2025-12-02T17:44:15.279920,AP-102,4d04e0547f89,-70,15
2025-12-02T17:44:15.279920,AP-102,07412e10ec93,-82,15
2025-12-02T17:44:15.279920,AP-102,a177273917e2,-64,15
2025-12-02T17:44:15.279920,AP-102,8801235df34e,-75,15
2025-12-02T17:44:15.279920,AP-102,8e3827c23d25,-75,15
2025-12-02T17:44:15.279920,AP-102,82bdd5520c4d,-63,15
2025-12-02T17:44:15.279920,AP-102,7a64bb207a4d,-64,15
2025-12-02T17:44:16.279920,AP-103,52757e5432f0,-53,5
2025-12-02T17:44:16.279920,AP-103,594563060491,-51,5
2025-12-02T17:44:16.279920,AP-103,d4ca576b233c,-44,5
2025-12-02T17:44:16.279920,AP-103,26c4a52d2851,-68,5
2025-12-02T17:44:16.279920,AP-103,f865dcfd29d5,-67,5
2025-12-02T17:44:17.279920,AP-101,537c226d31b3,-37,9
2025-12-02T17:44:17.279920,AP-101,c38c47a60e1a,-47,9
2025-12-02T17:44:17.279920,AP-101,f92506de4f83,-43,9
2025-12-02T17:44:17.279920,AP-101,f2ce7974f551,-35,9
2025-12-02T17:44:17.279920,AP-101,c2f6a01d87e3,-26,9
2025-12-02T17:44:17.279920,AP-101,db6e9206b747,-62,9
2025-12-02T17:44:17.279920,AP-101,e55e845d3937,-77,9
2025-12-02T17:44:17.279920,AP-101,fd1ed1794b7d,-76,9
2025-12-02T17:44:18.279920,AP-102,e5381f3d3471,-47,9
2025-12-02T17:44:18.279920,AP-102,2c1d4eb27714,-41,9
2025-12-02T17:44:18.279920,AP-102,5c914b4433a7,-55,9
2025-12-02T17:44:18.279920,AP-102,e503859cf134,-34,9
2025-12-02T17:44:18.279920,AP-102,33e4cd19a347,-51,9
2025-12-02T17:44:18.279920,AP-102,ad9a6cf7301f,-66,9
2025-12-02T17:44:19.279920,AP-103,c53860db52e9,-51,12
2025-12-02T17:44:19.279920,AP-103,f1d16de3233b,-45,12
2025-12-02T17:44:19.279920,AP-103,094558759fea,-35,12
2025-12-02T17:44:19.279920,AP-103,d0b3d183fe3c,-50,12
2025-12-02T17:44:19.279920,AP-103,70d7d8108f9e,-40,12
2025-12-02T17:44:19.279920,AP-103,4d57c858b5cb,-43,12
2025-12-02T17:44:19.279920,AP-103,76f49c015b28,-70,12
2025-12-02T17:44:19.279920,AP-103,9b01c34f6364,-60,12
2025-12-02T17:44:19.279920,AP-103,0f24f41fdf48,-74,12
2025-12-02T17:44:19.279920,AP-103,321b43e84333,-69,12
2025-12-02T17:44:19.279920,AP-103,d9048d88dbb0,-77,12
2025-12-02T17:44:19.279920,AP-103,2ece0d368c44,-81,12
2025-12-02T17:44:19.279920,AP-103,9e4218832e31,-70,12
2025-12-02T17:44:20.279920,AP-102,23b7d601ed8e,-49,10
2025-12-02T17:44:20.279920,AP-102,10c8a66a4309,-40,10
2025-12-02T17:44:20.279920,AP-102,e41af6838fd7,-46,10
2025-12-02T17:44:20.279920,AP-102,3aa3d47bd78d,-48,10
2025-12-02T17:44:20.279920,AP-102,4f9f996f0260,-51,10
2025-12-02T17:44:20.279920,AP-102,844b64949db2,-65,10
2025-12-02T17:44:20.279920,AP-102,ef1d09186755,-72,10
2025-12-02T17:44:20.279920,AP-102,70bb0e86d001,-74,10
2025-12-02T17:44:20.279920,AP-102,89f38bec980f,-71,10
2025-12-02T17:44:20.279920,AP-102,219e439ad5b5,-71,10
2025-12-02T17:44:20.279920,AP-102,d9f1ccbebdef,-71,10
2025-12-02T17:44:20.279920,AP-102,313cc82bbca4,-64,10
2025-12-02T17:44:20.279920,AP-102,5d38a4b4e6ef,-69,10
2025-12-02T17:44:21.279920,AP-101,f27771e05630,-38,5
2025-12-02T17:44:21.279920,AP-101,592e077ad417,-39,5
2025-12-02T17:44:21.279920,AP-101,35ea5ffe1048,-54,5
2025-12-02T17:44:22.279920,AP-101,47fe78a55c9d,-45,12
2025-12-02T17:44:22.279920,AP-101,3662e844eac7,-42,12
2025-12-02T17:44:22.279920,AP-101,997a24b49e69,-37,12
2025-12-02T17:44:22.279920,AP-101,1f8ac17b6012,-63,12
2025-12-02T17:44:22.279920,AP-101,45bb9d725a36,-43,12
2025-12-02T17:44:22.279920,AP-101,16ade0b7efe6,-49,12
2025-12-02T17:44:22.279920,AP-101,e6f36b4e0fc7,-56,12
2025-12-02T17:44:22.279920,AP-101,7ac4bf58c7a8,-70,12
2025-12-02T17:44:22.279920,AP-101,9559193f7d1f,-70,12
2025-12-02T17:44:22.279920,AP-101,f3bed5197bd2,-76,12
2025-12-02T17:44:22.279920,AP-101,e24c4681bdb8,-69,12
2025-12-02T17:44:22.279920,AP-101,51addea3e547,-78,12
2025-12-02T17:44:22.279920,AP-101,25d573aeb7c1,-67,12
2025-12-02T17:44:22.279920,AP-101,a18d470b3b7e,-71,12
2025-12-02T17:44:22.279920,AP-101,ed4827ffdfdc,-62,12
2025-12-02T17:44:23.279920,AP-102,2c5e00bcea91,-53,17
2025-12-02T17:44:23.279920,AP-102,97745621d2d1,-44,17
2025-12-02T17:44:23.279920,AP-102,4985ebfd99c5,-43,17
2025-12-02T17:44:23.279920,AP-102,3e969e8bb7b0,-55,17
2025-12-02T17:44:23.279920,AP-102,710f23988f59,-55,17
2025-12-02T17:44:23.279920,AP-102,604cfc9ed87b,-54,17
2025-12-02T17:44:23.279920,AP-102,d9c9aec8aa26,-47,17
2025-12-02T17:44:23.279920,AP-102,a810c7c5e7b4,-50,17
2025-12-02T17:44:23.279920,AP-102,c25339759f1f,-46,17
2025-12-02T17:44:23.279920,AP-102,c71a07485306,-68,17
2025-12-02T17:44:23.279920,AP-102,abb6b5c89b3c,-83,17
2025-12-02T17:44:23.279920,AP-102,1500cf024304,-62,17
2025-12-02T17:44:23.279920,AP-102,aa6d78123897,-74,17
2025-12-02T17:44:23.279920,AP-102,e92158fc9232,-66,17
